dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,lockdown
6/28/2020,28,6,2020,671.00,40.00,United_Kingdom,UK,GBR,66647112,Europe,18.24685217,No
6/27/2020,27,6,2020,721.00,77.00,United_Kingdom,UK,GBR,66647112,Europe,18.81851985,No
6/26/2020,26,6,2020,778.00,99.00,United_Kingdom,UK,GBR,66647112,Europe,19.26265012,No
6/25/2020,25,6,2020,886.00,87.00,United_Kingdom,UK,GBR,66647112,Europe,19.89433541,No
6/24/2020,24,6,2020,896.00,94.00,United_Kingdom,UK,GBR,66647112,Europe,20.30245512,No
6/23/2020,23,6,2020,639.00,14.00,United_Kingdom,UK,GBR,66647112,Europe,20.60704446,No
6/22/2020,22,6,2020,687.00,31.00,United_Kingdom,UK,GBR,66647112,Europe,20.73008055,No
6/21/2020,21,6,2020,986.00,71.00,United_Kingdom,UK,GBR,66647112,Europe,20.90113072,No
6/20/2020,20,6,2020,1027.00,84.00,United_Kingdom,UK,GBR,66647112,Europe,21.10218969,No
6/19/2020,19,6,2020,1013.00,67.00,United_Kingdom,UK,GBR,66647112,Europe,21.42628476,No
6/18/2020,18,6,2020,1102.00,110.00,United_Kingdom,UK,GBR,66647112,Europe,21.94093572,No
6/17/2020,17,6,2020,1043.00,120.00,United_Kingdom,UK,GBR,66647112,Europe,22.51410384,No
6/16/2020,16,6,2020,822.00,29.00,United_Kingdom,UK,GBR,66647112,Europe,23.111279,No
6/15/2020,15,6,2020,890.00,27.00,United_Kingdom,UK,GBR,66647112,Europe,23.49689211,No
6/14/2020,14,6,2020,1052.00,107.00,United_Kingdom,UK,GBR,66647112,Europe,23.84949553,No
6/13/2020,13,6,2020,1017.00,131.00,United_Kingdom,UK,GBR,66647112,Europe,24.56220459,No
6/12/2020,12,6,2020,1199.00,76.00,United_Kingdom,UK,GBR,66647112,Europe,25.67703159,No
6/11/2020,11,6,2020,1158.00,164.00,United_Kingdom,UK,GBR,66647112,Europe,26.6313115,No
6/10/2020,10,6,2020,1099.00,195.00,United_Kingdom,UK,GBR,66647112,Europe,27.40253771,No
6/9/2020,9,6,2020,721.00,47.00,United_Kingdom,UK,GBR,66647112,Europe,28.19026877,No
6/8/2020,8,6,2020,801.00,54.00,United_Kingdom,UK,GBR,66647112,Europe,29.15505176,No
6/7/2020,7,6,2020,1120.00,143.00,United_Kingdom,UK,GBR,66647112,Europe,30.24437128,No
6/6/2020,6,6,2020,1243.00,258.00,United_Kingdom,UK,GBR,66647112,Europe,31.65778586,No
6/5/2020,5,6,2020,1356.00,130.00,United_Kingdom,UK,GBR,66647112,Europe,33.65487165,No
6/4/2020,4,6,2020,1484.00,254.00,United_Kingdom,UK,GBR,66647112,Europe,35.69847108,No
6/3/2020,3,6,2020,1441.00,249.00,United_Kingdom,UK,GBR,66647112,Europe,38.05116117,No
6/2/2020,2,6,2020,1079.00,86.00,United_Kingdom,UK,GBR,66647112,Europe,39.77366641,No
6/1/2020,1,6,2020,1125.00,60.00,United_Kingdom,UK,GBR,66647112,Europe,40.91250045,Yes
5/31/2020,31,5,2020,1527.00,154.00,United_Kingdom,UK,GBR,66647112,Europe,42.34392032,Yes
5/30/2020,30,5,2020,1760.00,274.00,United_Kingdom,UK,GBR,66647112,Europe,43.84285999,Yes
5/29/2020,29,5,2020,1835.00,343.00,United_Kingdom,UK,GBR,66647112,Europe,45.145242,Yes
5/28/2020,28,5,2020,1672.00,422.00,United_Kingdom,UK,GBR,66647112,Europe,47.35388984,Yes
5/27/2020,27,5,2020,1624.00,131.00,United_Kingdom,UK,GBR,66647112,Europe,49.94965123,Yes
5/26/2020,26,5,2020,1364.00,104.00,United_Kingdom,UK,GBR,66647112,Europe,52.89351473,Yes
5/25/2020,25,5,2020,1527.00,379.00,United_Kingdom,UK,GBR,66647112,Europe,54.34143943,Yes
5/24/2020,24,5,2020,2062.00,220.00,United_Kingdom,UK,GBR,66647112,Europe,55.2867167,Yes
5/23/2020,23,5,2020,2574.00,291.00,United_Kingdom,UK,GBR,66647112,Europe,56.78865725,Yes
5/22/2020,22,5,2020,2718.00,273.00,United_Kingdom,UK,GBR,66647112,Europe,58.5786823,Yes
5/21/2020,21,5,2020,3052.00,328.00,United_Kingdom,UK,GBR,66647112,Europe,60.24267038,Yes
5/20/2020,20,5,2020,2589.00,500.00,United_Kingdom,UK,GBR,66647112,Europe,61.18794765,Yes
5/19/2020,19,5,2020,1838.00,146.00,United_Kingdom,UK,GBR,66647112,Europe,62.38829974,Yes
5/18/2020,18,5,2020,2079.00,67.00,United_Kingdom,UK,GBR,66647112,Europe,64.10480322,Yes
5/17/2020,17,5,2020,2526.00,411.00,United_Kingdom,UK,GBR,66647112,Europe,65.83030935,Yes
5/16/2020,16,5,2020,2628.00,350.00,United_Kingdom,UK,GBR,66647112,Europe,69.14778243,Yes
5/15/2020,15,5,2020,3307.00,352.00,United_Kingdom,UK,GBR,66647112,Europe,72.6558114,Yes
5/14/2020,14,5,2020,3402.00,447.00,United_Kingdom,UK,GBR,66647112,Europe,75.85925104,Yes
5/13/2020,13,5,2020,3586.00,614.00,United_Kingdom,UK,GBR,66647112,Europe,77.85033506,Yes
5/12/2020,12,5,2020,2329.00,187.00,United_Kingdom,UK,GBR,66647112,Europe,79.53082798,Yes
5/11/2020,11,5,2020,2157.00,217.00,United_Kingdom,UK,GBR,66647112,Europe,81.24733147,Yes
5/10/2020,10,5,2020,3063.00,275.00,United_Kingdom,UK,GBR,66647112,Europe,83.63453168,Yes
5/9/2020,9,5,2020,3767.00,579.00,United_Kingdom,UK,GBR,66647112,Europe,86.49587097,Yes
5/8/2020,8,5,2020,3827.00,458.00,United_Kingdom,UK,GBR,66647112,Europe,88.58298316,Yes
5/7/2020,7,5,2020,3682.00,647.00,United_Kingdom,UK,GBR,66647112,Europe,91.07371374,Yes
5/6/2020,6,5,2020,3389.00,726.00,United_Kingdom,UK,GBR,66647112,Europe,92.69118818,Yes
5/5/2020,5,5,2020,2982.00,272.00,United_Kingdom,UK,GBR,66647112,Europe,94.88933294,Yes
5/4/2020,4,5,2020,3229.00,253.00,United_Kingdom,UK,GBR,66647112,Europe,96.19621627,Yes
5/3/2020,3,5,2020,4737.00,584.00,United_Kingdom,UK,GBR,66647112,Europe,98.43487292,Yes
5/2/2020,2,5,2020,4966.00,698.00,United_Kingdom,UK,GBR,66647112,Europe,98.7634693,Yes
5/1/2020,1,5,2020,5442.00,634.00,United_Kingdom,UK,GBR,66647112,Europe,99.25261278,Yes
4/30/2020,30,4,2020,4729.00,769.00,United_Kingdom,UK,GBR,66647112,Europe,98.68694686,Yes
4/29/2020,29,4,2020,4706.00,969.00,United_Kingdom,UK,GBR,66647112,Europe,98.08226949,Yes
4/28/2020,28,4,2020,3473.00,320.00,United_Kingdom,UK,GBR,66647112,Europe,97.29003711,Yes
4/27/2020,27,4,2020,3748.00,364.00,United_Kingdom,UK,GBR,66647112,Europe,97.31404416,Yes
4/26/2020,26,4,2020,4970.00,815.00,United_Kingdom,UK,GBR,66647112,Europe,97.06046978,Yes
4/25/2020,25,4,2020,5158.00,1010.00,United_Kingdom,UK,GBR,66647112,Europe,96.07468063,Yes
4/24/2020,24,4,2020,5487.00,682.00,United_Kingdom,UK,GBR,66647112,Europe,95.62454859,Yes
4/23/2020,23,4,2020,4760.00,847.00,United_Kingdom,UK,GBR,66647112,Europe,95.09039191,Yes
4/22/2020,22,4,2020,4854.00,1224.00,United_Kingdom,UK,GBR,66647112,Europe,96.12569559,Yes
4/21/2020,21,4,2020,3853.00,570.00,United_Kingdom,UK,GBR,66647112,Europe,96.76788396,Yes
4/20/2020,20,4,2020,4721.00,432.00,United_Kingdom,UK,GBR,66647112,Europe,96.37626909,Yes
4/19/2020,19,4,2020,4956.00,1105.00,United_Kingdom,UK,GBR,66647112,Europe,95.32446057,Yes
4/18/2020,18,4,2020,5292.00,913.00,United_Kingdom,UK,GBR,66647112,Europe,95.25694077,Yes
4/17/2020,17,4,2020,5065.00,1036.00,United_Kingdom,UK,GBR,66647112,Europe,94.62075416,Yes
4/16/2020,16,4,2020,4326.00,880.00,United_Kingdom,UK,GBR,66647112,Europe,94.39268726,Yes
4/15/2020,15,4,2020,4178.00,1076.00,United_Kingdom,UK,GBR,66647112,Europe,94.67477,Yes
4/14/2020,14,4,2020,3489.00,724.00,United_Kingdom,UK,GBR,66647112,Europe,94.81731181,Yes
4/13/2020,13,4,2020,3579.00,657.00,United_Kingdom,UK,GBR,66647112,Europe,93.87053411,Yes
4/12/2020,12,4,2020,4313.00,843.00,United_Kingdom,UK,GBR,66647112,Europe,92.73470094,Yes
4/11/2020,11,4,2020,4858.00,1122.00,United_Kingdom,UK,GBR,66647112,Europe,91.06020978,Yes
4/10/2020,10,4,2020,5131.00,1116.00,United_Kingdom,UK,GBR,66647112,Europe,88.40293035,Yes
4/9/2020,9,4,2020,5450.00,1030.00,United_Kingdom,UK,GBR,66647112,Europe,84.74335692,Yes
4/8/2020,8,4,2020,5282.00,1105.00,United_Kingdom,UK,GBR,66647112,Europe,80.12950359,Yes
4/7/2020,7,4,2020,3592.00,567.00,United_Kingdom,UK,GBR,66647112,Europe,75.7122079,Yes
4/6/2020,6,4,2020,4020.00,599.00,United_Kingdom,UK,GBR,66647112,Europe,72.3902335,Yes
4/5/2020,5,4,2020,4911.00,756.00,United_Kingdom,UK,GBR,66647112,Europe,68.15599152,Yes
4/4/2020,4,4,2020,4868.00,736.00,United_Kingdom,UK,GBR,66647112,Europe,62.67038248,Yes
4/3/2020,3,4,2020,4913.00,657.00,United_Kingdom,UK,GBR,66647112,Europe,56.94920434,Yes
4/2/2020,2,4,2020,4514.00,672.00,United_Kingdom,UK,GBR,66647112,Europe,51.07648175,Yes
4/1/2020,1,4,2020,4273.00,403.00,United_Kingdom,UK,GBR,66647112,Europe,45.45733355,Yes
3/31/2020,31,3,2020,2858.00,374.00,United_Kingdom,UK,GBR,66647112,Europe,39.96272187,Yes
3/30/2020,30,3,2020,2822.00,212.00,United_Kingdom,UK,GBR,66647112,Europe,36.33765856,Yes
3/29/2020,29,3,2020,3197.00,292.00,United_Kingdom,UK,GBR,66647112,Europe,32.64507545,Yes
3/28/2020,28,3,2020,3087.00,288.00,United_Kingdom,UK,GBR,66647112,Europe,28.5653788,Yes
3/27/2020,27,3,2020,2692.00,181.00,United_Kingdom,UK,GBR,66647112,Europe,24.65973319,Yes
3/26/2020,26,3,2020,2375.00,191.00,United_Kingdom,UK,GBR,66647112,Europe,21.2297271,Yes
3/25/2020,25,3,2020,2338.00,148.00,United_Kingdom,UK,GBR,66647112,Europe,18.05479583,Yes
3/24/2020,24,3,2020,1378.00,76.00,United_Kingdom,UK,GBR,66647112,Europe,14.76883199,Yes
3/23/2020,23,3,2020,1198.00,36.00,United_Kingdom,UK,GBR,66647112,Europe,12.78675061,Yes
3/22/2020,22,3,2020,1255.00,58.00,United_Kingdom,UK,GBR,66647112,Europe,11.07924977,No
3/21/2020,21,3,2020,1055.00,32.00,United_Kingdom,UK,GBR,66647112,Europe,9.31773308,No
3/20/2020,20,3,2020,999.00,46.00,United_Kingdom,UK,GBR,66647112,Europe,7.81129121,No
3/19/2020,19,3,2020,769.00,34.00,United_Kingdom,UK,GBR,66647112,Europe,6.39637619,No
3/18/2020,18,3,2020,611.00,17.00,United_Kingdom,UK,GBR,66647112,Europe,5.32506195,No
3/17/2020,17,3,2020,442.00,22.00,United_Kingdom,UK,GBR,66647112,Europe,4.46831064,No
3/16/2020,16,3,2020,361.00,14.00,United_Kingdom,UK,GBR,66647112,Europe,3.8381258,No
3/15/2020,15,3,2020,478.00,19.00,United_Kingdom,UK,GBR,66647112,Europe,3.30396912,No
3/14/2020,14,3,2020,484.00,1.00,United_Kingdom,UK,GBR,66647112,Europe,2.60476403,No
3/13/2020,13,3,2020,406.00,2.00,United_Kingdom,UK,GBR,66647112,Europe,1.89055454,No
3/12/2020,12,3,2020,259.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,1.28737761,No
3/11/2020,11,3,2020,148.00,4.00,United_Kingdom,UK,GBR,66647112,Europe,0.90626583,No
3/10/2020,10,3,2020,57.00,1.00,United_Kingdom,UK,GBR,66647112,Europe,0.68720157,No
3/9/2020,9,3,2020,60.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.60167648,No
3/8/2020,8,3,2020,81.00,1.00,United_Kingdom,UK,GBR,66647112,Europe,0.51165008,No
3/7/2020,7,3,2020,51.00,1.00,United_Kingdom,UK,GBR,66647112,Europe,0.39161487,No
3/6/2020,6,3,2020,56.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.31509242,No
3/5/2020,5,3,2020,55.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.23106778,No
3/4/2020,4,3,2020,40.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.14854357,No
3/3/2020,3,3,2020,22.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.08852597,No
3/2/2020,2,3,2020,5.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.05551628,No
3/1/2020,1,3,2020,12.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.04801408,No
2/29/2020,29,2,2020,8.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.0300088,No
2/28/2020,28,2,2020,4.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01800528,No
2/27/2020,27,2,2020,5.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01200352,No
2/26/2020,26,2,2020,2.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00600176,No
2/25/2020,25,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00300088,No
2/24/2020,24,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00450132,No
2/23/2020,23,2,2020,1.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01050308,No
2/22/2020,22,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00900264,No
2/21/2020,21,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00900264,No
2/20/2020,20,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01050308,No
2/19/2020,19,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01050308,No
2/18/2020,18,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01200352,No
2/17/2020,17,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01200352,No
2/16/2020,16,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01200352,No
2/15/2020,15,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01200352,No
2/14/2020,14,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.0150044,No
2/13/2020,13,2,2020,1.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.0150044,No
2/12/2020,12,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01350396,No
2/11/2020,11,2,2020,1.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01350396,No
2/10/2020,10,2,2020,4.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.01200352,No
2/9/2020,9,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00600176,No
2/8/2020,8,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00600176,No
2/7/2020,7,2,2020,1.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00600176,No
2/6/2020,6,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00450132,No
2/5/2020,5,2,2020,1.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00450132,No
2/4/2020,4,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00300088,No
2/3/2020,3,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00300088,No
2/2/2020,2,2,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00300088,No
2/1/2020,1,2,2020,2.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0.00300088,No
1/31/2020,31,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/30/2020,30,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/29/2020,29,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/28/2020,28,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/27/2020,27,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/26/2020,26,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/25/2020,25,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/24/2020,24,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/23/2020,23,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/22/2020,22,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/21/2020,21,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/20/2020,20,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/19/2020,19,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/18/2020,18,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/17/2020,17,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/16/2020,16,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/15/2020,15,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/14/2020,14,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/13/2020,13,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,0,No
1/12/2020,12,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/11/2020,11,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/10/2020,10,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/9/2020,9,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/8/2020,8,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/7/2020,7,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/6/2020,6,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/5/2020,5,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/4/2020,4,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/3/2020,3,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/2/2020,2,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
1/1/2020,1,1,2020,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
12/31/2019,31,12,2019,0.00,0.00,United_Kingdom,UK,GBR,66647112,Europe,,No
